id,is_iceberg
bc7d09a9,0.656509280204773
e1ac06d9,0.11402180045843124
4807b1dc,0.17084673047065735
2159db5e,0.10418190062046051
3498032d,0.09563510864973068
7ff96546,0.10779412090778351
299fc11b,0.09573100507259369
117e4c8e,0.12009898573160172
d889af5c,0.6213761568069458
e7ff258e,0.09629000723361969
5ecd7e86,0.7350195646286011
56218bd8,0.6339234113693237
5c31b278,0.09654425829648972
407c36e4,0.8776143193244934
4f80c5ae,0.1903403401374817
e12e79cb,0.24089315533638
c22b661b,0.8244512677192688
7c257605,0.28339001536369324
93b9022a,0.8789459466934204
db545946,0.09579995274543762
9c5e940f,0.11245449632406235
e8691b08,0.5506786108016968
21d489cb,0.634046733379364
2a2fa136,0.8915599584579468
6893773f,0.23800435662269592
42e404bd,0.8954903483390808
5119d0e5,0.8770540952682495
c12ddc47,0.5849278569221497
1bda7c0c,0.8292104601860046
2b889b52,0.09793008863925934
b633f63c,0.09614969044923782
530b4d14,0.25695890188217163
62e4d584,0.104450523853302
23ff149e,0.284454882144928
314c8817,0.8425222635269165
7db9764e,0.8949266672134399
870447f4,0.21603555977344513
b2a90145,0.21705789864063263
42c6fcc4,0.10432243347167969
357da83c,0.09564956277608871
38f74628,0.1366584599018097
d346540f,0.10000908374786377
7251aa80,0.12673959136009216
33db85f5,0.6659585237503052
7d1ce92c,0.1638008952140808
b28d6544,0.19264639914035797
f05d5127,0.11055593192577362
3dbe3fef,0.10780717432498932
a1e755a3,0.4045911729335785
e11b2444,0.3062407076358795
31f4983a,0.8951044082641602
7fec7850,0.8793216943740845
9a9cfb7d,0.8958684802055359
32dd3a45,0.22203080356121063
e4932a0a,0.34955063462257385
55e23db6,0.834712028503418
5f758ce7,0.3022380769252777
69636010,0.11614993959665298
91279e7e,0.5983825922012329
5aa61a27,0.4387614130973816
574f3570,0.4161056876182556
b640d965,0.09552770107984543
302c0f47,0.8812190294265747
9abb92b8,0.174404114484787
6a20a8dc,0.11609987914562225
5bf1e37d,0.16811825335025787
235e5d8a,0.101351298391819
480d9ca9,0.48578277230262756
5ec8536d,0.8189424276351929
189e5ff2,0.8649835586547852
4a551183,0.1311514675617218
cd0a7daf,0.09559446573257446
b80eef24,0.33710065484046936
56384aab,0.11574564129114151
e9ad093c,0.1000354066491127
e032248f,0.11802144348621368
035dac20,0.8954260945320129
2efde225,0.1470518410205841
2f503829,0.8491655588150024
78da45b3,0.6280151605606079
6eb2c666,0.09633992612361908
6b6b2143,0.16203999519348145
d1b0961f,0.17263129353523254
b7641d99,0.12807586789131165
2f09646b,0.8841370344161987
bf903ec8,0.8798883557319641
b9451857,0.1399899274110794
85c0e746,0.11273632943630219
2c65c944,0.09848673641681671
8df24b53,0.6715624332427979
946f585d,0.16590845584869385
4d187d1c,0.7576009631156921
8f59b824,0.09624020010232925
53e6e6a7,0.09645278751850128
1e556a33,0.11011139303445816
033cd958,0.09666945785284042
9642e0f2,0.11467661708593369
5fac2f22,0.36033234000205994
3f90cff0,0.5921621322631836
8ddfa6a7,0.8962316513061523
318d0cba,0.864842414855957
9c6435e1,0.11990068107843399
5d1c2a9f,0.38523226976394653
9e5194fe,0.14022475481033325
974040d9,0.3814554214477539
37a38dd4,0.35537126660346985
b16cd8f7,0.8651686906814575
3e926bdb,0.2123008668422699
75adce8a,0.3345453143119812
d434b20e,0.4417617917060852
dd981ea6,0.11426135152578354
112e5ba0,0.1033337339758873
bdefeba8,0.17963150143623352
0807f91f,0.09692928194999695
b0319480,0.09599436074495316
f19c8091,0.8407856822013855
ec6ffd97,0.8682634234428406
59ed8944,0.5733910202980042
8b0621d7,0.5520056486129761
6c196c47,0.09848843514919281
19b716fd,0.10577668994665146
43d74816,0.09615299850702286
b6633e9b,0.14479807019233704
7f40acf3,0.7094874382019043
233b4e97,0.19487109780311584
e0349ba4,0.3838321566581726
23e35590,0.10253340005874634
0b0ef5fb,0.8942998647689819
cb777c92,0.3717740774154663
c564c06e,0.5673629641532898
9676651f,0.09583623707294464
c3fe7e8e,0.2488844394683838
c1f86afb,0.7474579215049744
be746f27,0.09567245095968246
5ff26dac,0.14383649826049805
502d8486,0.09628554433584213
ffd11140,0.8067952990531921
ec91a927,0.5407170057296753
e95c3bf7,0.3040667772293091
a323db92,0.11117341369390488
440673b9,0.13736896216869354
636199c1,0.0964338406920433
5501052e,0.8954263925552368
2a16a4ca,0.09537012875080109
81545a1a,0.7688974738121033
aafab85f,0.19823160767555237
8af5c7c2,0.8952746391296387
0355bafc,0.11059309542179108
4dbfa214,0.19151520729064941
d77dc55a,0.37107184529304504
9f2055af,0.813858151435852
f0d55d48,0.2250618189573288
90763668,0.3383801579475403
4a8ceead,0.2852421700954437
ed9d45bc,0.42294421792030334
3572acc8,0.10040346533060074
b15f2208,0.09961894154548645
fdde402f,0.10894647985696793
18159361,0.20996983349323273
063a823d,0.6496598124504089
2822a402,0.2678716778755188
57f97b1b,0.12072901427745819
85569d1e,0.09712373465299606
2fa26d7c,0.5458134412765503
9ae6662b,0.09637493640184402
6664c6f3,0.8840705752372742
f1d5f4cd,0.6432619690895081
a0527366,0.09941395372152328
bf395c98,0.09579935669898987
cd40f817,0.10255102068185806
f50e51a2,0.18273894488811493
6bf53445,0.09977418184280396
d19cf897,0.4886821210384369
fa32c209,0.4832491874694824
754c0dc3,0.894204318523407
cc3b820d,0.09748762100934982
775bb37d,0.8955560922622681
4f00728d,0.5640748143196106
64f40f4f,0.09580054134130478
a74ed0b1,0.2489764243364334
30e5a007,0.8675953149795532
30a14ca5,0.23904946446418762
b09d9462,0.09634105861186981
576d49c1,0.2561521530151367
4a73a2e4,0.44170865416526794
0ccf1580,0.09590321034193039
9ef1cba6,0.6184682846069336
91067ddf,0.10368146002292633
fb4df4ec,0.09897682070732117
4cc6ca45,0.09648387134075165
54f6a8d4,0.09630359709262848
2ab19f40,0.10049183666706085
0f71601c,0.09532579779624939
36c4c51c,0.12066753953695297
438facae,0.8654488325119019
8b2cfcbf,0.09758108109235764
3297bb69,0.09548822045326233
a8d7b2a6,0.3730017840862274
e51a3e36,0.09903747588396072
7b1f61a1,0.12214094400405884
6f67cea5,0.1691046953201294
20ab2113,0.09641380608081818
841b0fbc,0.4499453604221344
cebc96b9,0.09654437005519867
290c52f9,0.22831599414348602
f84b54cf,0.14332684874534607
38bca38b,0.1309737265110016
897dd562,0.09677322208881378
41a7e3d0,0.15293927490711212
199b40c7,0.882698655128479
86fa3e71,0.8635166883468628
8cba3613,0.09615115821361542
2e5f9ec2,0.2652111053466797
52bb812d,0.33823758363723755
dd1cd424,0.8546959161758423
776d0d5f,0.14591644704341888
24572e33,0.10613109916448593
0e59a338,0.09988544136285782
6e169f80,0.8833667039871216
f87d8e63,0.8338311910629272
0da9cd13,0.1491769552230835
19433b6c,0.10452120006084442
1bb53e91,0.096854068338871
bab47b87,0.1646237075328827
e4a32e74,0.12045462429523468
bbeb5186,0.15994662046432495
9ee17369,0.889329731464386
d01ee27c,0.09554152190685272
8c9a6028,0.09612582623958588
5538de9d,0.10991617292165756
c4113ae9,0.14935478568077087
02010970,0.10235117375850677
043f5f0f,0.3977820873260498
7b429a21,0.24201247096061707
a2f40d29,0.1782555729150772
67e267e9,0.36889761686325073
dd559bb5,0.6698533296585083
66d3bdb2,0.09865815937519073
6d3da6a8,0.879209041595459
c9093683,0.6172041893005371
905d75a3,0.8957859873771667
c5e2724c,0.2257881909608841
cd465e95,0.8953100442886353
5e4a09be,0.8954154253005981
d9fdef94,0.7473005056381226
c9f95bec,0.8666508793830872
229ada12,0.24581924080848694
21febdb4,0.10909397900104523
5222ab3e,0.28860774636268616
58069f33,0.09590405970811844
bda8a5ae,0.1100568175315857
b3344fdc,0.0951811671257019
c4df7702,0.3054197132587433
fbc14cd3,0.4441453814506531
d38a99af,0.6785581707954407
2b6aa421,0.1212540715932846
64cae9d4,0.4144496023654938
639f9a9d,0.10053926706314087
d40c8e65,0.15426777303218842
b3422c84,0.11114396899938583
5b5be415,0.8797677755355835
e68eaebc,0.8943525552749634
a39374fe,0.8823519945144653
899c2993,0.3610960841178894
ad57b179,0.09540293365716934
393d5ef9,0.1139000803232193
1c2bbd5e,0.09649324417114258
484d4357,0.13089047372341156
3d7d8393,0.11120153963565826
6f4fd52a,0.1798972189426422
f9623c77,0.2513688802719116
e8f8a855,0.216487854719162
21b79488,0.790846586227417
2635c830,0.09729912132024765
26a2d5bc,0.10963477939367294
0541ad6a,0.11306272447109222
76716885,0.22634224593639374
f6bd6e5d,0.0982651486992836
27f78020,0.11190266907215118
981a7597,0.09944738447666168
7719d6d6,0.1913943588733673
2a3f2098,0.12566137313842773
f1f693aa,0.2237919270992279
5d649be1,0.8607705235481262
43e7bf60,0.09714271128177643
4466df43,0.10755538940429688
afe641c9,0.7622047662734985
d596e5f9,0.7253565788269043
f21e5bb1,0.20756933093070984
ec507dde,0.1246635764837265
d22ce0c9,0.8848779797554016
807d6fa8,0.21914628148078918
dd1092a0,0.12372060120105743
65e924d0,0.24122527241706848
64925cc9,0.24026277661323547
af3870d8,0.09638027846813202
2e8b50a4,0.09571553766727448
0680836e,0.15826883912086487
f92e98b6,0.895913302898407
82dce2d5,0.34000661969184875
bbc49a40,0.10739518702030182
6bcc9a9a,0.6653097867965698
b157a2df,0.09635241329669952
de367d45,0.5116176009178162
34d3bc6b,0.09772776812314987
bffb70e2,0.09598638117313385
93a3dcb3,0.8874667882919312
1e3b9f43,0.1222653016448021
855df1f4,0.1495436578989029
5d70db24,0.4909741282463074
3ecbdc8c,0.2584275007247925
7ef4ad7c,0.11216485500335693
a5742686,0.8940500020980835
f46f8401,0.8298362493515015
91b58100,0.585942804813385
ac09195d,0.8596002459526062
85f4371f,0.09827335178852081
a219ffb3,0.33740323781967163
df1d9d52,0.1037624254822731
d2872e2b,0.1779836267232895
1776141c,0.2837653160095215
ff7f62c3,0.896004319190979
000c65d7,0.7429794073104858
2a8d9798,0.6558812856674194
009b8524,0.1024547666311264
7c31e45e,0.09978888928890228
2da8860e,0.6027682423591614
6db48d63,0.16603145003318787
7c779a8d,0.25618794560432434
7e562396,0.10504461824893951
eceee516,0.30157339572906494
d38ff143,0.4992392957210541
add832db,0.096377432346344
824f12bf,0.46969252824783325
c5c263fd,0.4450247287750244
d2777659,0.11240211874246597
40be9d39,0.11391928046941757
0f21cdc9,0.1247231736779213
ec887e17,0.481118768453598
626c27ed,0.17707546055316925
794812e8,0.6816195249557495
26368e1e,0.0952063798904419
0632d4c2,0.09602425992488861
7d106b3c,0.8959296941757202
b290c2de,0.2944057583808899
8d0a9fcf,0.8938795924186707
c849c18a,0.10129531472921371
b279fa8c,0.3718513250350952
0a3b2b84,0.09528627246618271
3dde172c,0.09630170464515686
dc11abd1,0.0965791791677475
73f80daa,0.8690860867500305
0fdbef09,0.09617074579000473
5c705535,0.11543072760105133
3fa6acd4,0.09591008722782135
10ceea51,0.6226216554641724
2c1e4110,0.11037733405828476
a82250a7,0.3079122006893158
0131902e,0.09840758144855499
7315262d,0.8537430763244629
bfaa6345,0.5070973038673401
60e553e6,0.0998421460390091
d03f3875,0.5957432985305786
431e3297,0.12320524454116821
c89ec5f8,0.525580108165741
2c3ad076,0.19455070793628693
0add7d5b,0.32639041543006897
812da773,0.10195640474557877
b95202ff,0.10844763368368149
1732344d,0.10123928636312485
014a18a3,0.09649861603975296
cb670812,0.8952242732048035
1330b99a,0.8952957391738892
57004bda,0.8959249258041382
d3bc3dbe,0.09617073088884354
68886589,0.19122950732707977
3e789ded,0.1019357442855835
1239d05b,0.09615068137645721
863592dc,0.518937349319458
cda7992a,0.3275602459907532
bac18341,0.10064847767353058
8c41f5df,0.09522505104541779
a1e2d96d,0.09852682799100876
ce25be93,0.10958173125982285
ed401a55,0.590327799320221
830ed2fa,0.8925490379333496
5dd2976b,0.0971459448337555
8a7aa932,0.09656039625406265
62d688b7,0.09587281197309494
c370f6cd,0.7874431610107422
4476a9fa,0.7219731211662292
b5000d9d,0.13316555321216583
e6e48f21,0.09584911167621613
4490259a,0.551807165145874
8e9a9ba6,0.6346207857131958
a60a76f2,0.18907685577869415
2dd8872f,0.09724622964859009
34be90dc,0.45216941833496094
84699fad,0.09565530717372894
a21f46b7,0.10084912925958633
bf706119,0.09591800719499588
03df4e82,0.10258861631155014
2a350068,0.16517052054405212
7797d58b,0.3115336000919342
68f2ebb0,0.09701777249574661
17b78e38,0.28782492876052856
712d0f68,0.8770313262939453
f1bed6fc,0.20354481041431427
252d1b7d,0.09654046595096588
e9369d53,0.7634695172309875
092be9de,0.5845192670822144
7a7ba280,0.27968937158584595
6980860c,0.09551293402910233
3c98cf74,0.09733537584543228
ec2fecd7,0.6269577145576477
13737c2b,0.8943719863891602
304e95c7,0.147623211145401
316e541a,0.17177142202854156
e696a7cd,0.0984683632850647
f9a2418c,0.37450534105300903
837561b2,0.136042982339859
c7f86e18,0.1573048084974289
fdc61b0e,0.26629266142845154
cec1a1c0,0.09724857658147812
04323f73,0.4093017578125
133f9c36,0.40799468755722046
3d40623a,0.10575233399868011
c3fe4b4a,0.09636946767568588
40f01258,0.7247654795646667
fe54efad,0.4751400351524353
4579e618,0.2887263894081116
94c47d85,0.19087255001068115
d51e591b,0.09740413725376129
0e5531c1,0.10443869978189468
a0ccd85c,0.40806856751441956
ddca0720,0.294302761554718
7eca5639,0.0959029272198677
b8d82900,0.4343531131744385
e5da81c9,0.19182613492012024
0b3c5024,0.09727752208709717
2653ffef,0.12532761693000793
a8504ad5,0.8953233957290649
e529bb17,0.16224047541618347
4cb24ac1,0.6975867748260498
97318f8c,0.09643404185771942
b8ab1305,0.5809442400932312
063ee47f,0.10096446424722672
e662090c,0.19630728662014008
1cb426d5,0.10507732629776001
43eb3098,0.10570530593395233
dd7e8169,0.3408665657043457
8982c58f,0.3722246587276459
494e7dc4,0.11511866003274918
93e23093,0.25189444422721863
e0b2d9d7,0.09530039876699448
9ea80baf,0.09965763241052628
0d317dff,0.09599576890468597
ad3cb796,0.5071322917938232
9968357e,0.6145068407058716
714136bc,0.10021358728408813
6886bd9a,0.1896727979183197
65020efd,0.5654951333999634
a1c3f2b6,0.09545756876468658
8f2f7a67,0.5989312529563904
cbcb0906,0.24169659614562988
87ceee74,0.09577243030071259
5fbaac18,0.6046177744865417
4b4cfe5e,0.8548380732536316
f78ce192,0.31725749373435974
63a7919c,0.8952504396438599
45cf8efb,0.1563553661108017
d7279b5c,0.319765567779541
96219f69,0.4284684658050537
07a7d1cb,0.8959885835647583
b45ff5a6,0.7421413660049438
b403be3d,0.09525889158248901
bde1cd01,0.5794508457183838
1284904f,0.09566118568181992
b3afc33d,0.1075986996293068
f6bfb6d7,0.09951423853635788
2514a2ff,0.5769166350364685
f1152c8d,0.6692711114883423
2d3759f0,0.6507548689842224
39428541,0.1462777554988861
e301c035,0.14546385407447815
c328fa7d,0.1529417335987091
eb2ec22a,0.09633826464414597
b10142f6,0.4551214575767517
6560845a,0.12238387763500214
34cf6c2e,0.5924776792526245
d2e243a9,0.8954607844352722
b36851c4,0.39725011587142944
c29cd887,0.09660454094409943
cf58fabe,0.3046471178531647
5a767585,0.15099433064460754
ccf00f93,0.13203778862953186
d76a30c1,0.2794821858406067
9e9a3cdf,0.10517685115337372
5a22b396,0.09542810916900635
b2ccf007,0.29605838656425476
c0627c4e,0.09664429724216461
4cea7513,0.2766292989253998
46b7e766,0.8752043843269348
7dd2e705,0.09560634195804596
9b9de48e,0.09605555981397629
532eb972,0.10419704765081406
f7eb9c96,0.8938674926757812
65aebd92,0.10550954192876816
05cc1c4b,0.0956990122795105
b8bcf757,0.1275380253791809
5859bb0d,0.13950656354427338
402c8097,0.09592050313949585
c273b8c2,0.10867762565612793
6cf3a92f,0.30670469999313354
99f3d5d0,0.25758376717567444
33202c30,0.1597737967967987
d122fb35,0.21442575752735138
f25d2571,0.24554207921028137
37bfbb97,0.12331181764602661
de100d54,0.09533999860286713
b50c0c81,0.18833543360233307
1e53abdf,0.6808304190635681
7273e453,0.10411322116851807
5af04e67,0.0971270427107811
512ad335,0.8954982757568359
8c1c53c1,0.09653054922819138
02244ba1,0.863487720489502
a05c1b95,0.505023717880249
fbbaad60,0.2169124186038971
ae7d1d4a,0.13460664451122284
d9e4a1f6,0.8709472417831421
39d67227,0.5624769926071167
9e956fd1,0.15296843647956848
60f1e916,0.2289012223482132
282a7a79,0.35539913177490234
c49a338b,0.17417575418949127
cd47e542,0.4660368859767914
28776b6d,0.5770561099052429
c50b4fae,0.3748946487903595
31562c35,0.14074580371379852
07810e42,0.7883632779121399
a5867a1c,0.10004530847072601
8d9b544a,0.1020863875746727
3e9e332f,0.8947848081588745
0a7a65be,0.13635417819023132
4b74ca89,0.6812270283699036
569e7b43,0.8318983912467957
e12dc800,0.09593473374843597
dcf5d1f6,0.0955815464258194
5c9dd487,0.1839899867773056
8105dce6,0.142191544175148
7aa54b8a,0.895542323589325
faa6c9a1,0.11418095976114273
9000e3f5,0.1044173464179039
2b627b79,0.12780937552452087
afa6a6b4,0.09844422340393066
c933ef30,0.11342047154903412
56e71a61,0.09871141612529755
9c306201,0.13523559272289276
0ff087d4,0.8950737714767456
450fdd98,0.4923621714115143
1b3d7f6b,0.09669505059719086
d6890f6e,0.09974761307239532
56fbf33e,0.10069870948791504
e4531d8e,0.09742261469364166
f6f853c3,0.11235089600086212
5cce7568,0.289142370223999
809385f7,0.09712401032447815
7b9e8461,0.1361657679080963
ba8ff1c9,0.15311123430728912
96f397d5,0.8598514795303345
f1b0bbbc,0.6793133020401001
8badc503,0.644877552986145
f42e3d96,0.11262903362512589
b10f9bf1,0.3635476231575012
320722bb,0.1048886626958847
0c17b03b,0.8620538711547852
608344e6,0.09737302362918854
2dc5067f,0.09640469402074814
709fa11c,0.10428939014673233
2dec781f,0.2332994043827057
4a47f033,0.11052646487951279
26c16cf2,0.5514721870422363
1979c352,0.09554663300514221
0924cf4a,0.09542618691921234
4a8050c3,0.1662546545267105
33a9c441,0.12353376299142838
dc99174c,0.09589710831642151
5fd2137d,0.09590445458889008
3abb60a8,0.10556554794311523
6b1a9a3d,0.8732064962387085
a95c942d,0.6458173990249634
c5f50937,0.09862198680639267
f22b4233,0.09555411338806152
6ca83f92,0.5525697469711304
372543f3,0.24354448914527893
288c0d0b,0.09567254036664963
c4e0f4ca,0.3647480607032776
a48b8a99,0.09582476317882538
dd08b33e,0.8475248217582703
9cafb81f,0.09815986454486847
9e184f69,0.21776854991912842
1550491c,0.10148932784795761
6b8ec4cc,0.3205033540725708
eca23fdb,0.09599240124225616
613e0d3f,0.09639518707990646
a8c1d9b8,0.09632051736116409
76df7930,0.12353749573230743
17b73e9a,0.09724457561969757
19f952fc,0.2911618649959564
9eb3e2fe,0.7366652488708496
29b0389c,0.8957411050796509
41eb958b,0.24287132918834686
67b4051b,0.8954086303710938
c3ef46b5,0.1344437152147293
72d99e50,0.12384520471096039
9462b273,0.5808275938034058
8439d63c,0.09573618322610855
4d57225f,0.10727913677692413
b7168e6c,0.09541944414377213
ae3f3417,0.09609433263540268
47ce5914,0.49722832441329956
a95fe2a5,0.09609827399253845
3a806707,0.15084509551525116
03cf3246,0.640158474445343
1371983a,0.09810333698987961
ec93e295,0.0999310314655304
f2f60019,0.8950462341308594
25294475,0.2009093463420868
e51df3e8,0.10666278749704361
4bcb5e3c,0.11558733135461807
6631dba6,0.12103873491287231
cb1d8cef,0.09627489745616913
4bb08b72,0.29698604345321655
d56e5087,0.11805535852909088
6b0bb2a9,0.6001559495925903
d86eed09,0.866600513458252
f4500be5,0.13507215678691864
e7025d21,0.09539288282394409
ad9f6603,0.41850799322128296
82959da4,0.1972682774066925
16d1d072,0.1259250044822693
41c821fe,0.09762625396251678
9fd4a5b2,0.8861420750617981
bf714041,0.09734174609184265
f788bd4d,0.39098355174064636
b8133bda,0.48167499899864197
15b71f5c,0.10839718580245972
211b3d47,0.6571404337882996
b432a702,0.8914519548416138
36cd8d29,0.6853974461555481
ef765b98,0.12663905322551727
c6c5c395,0.1281888335943222
f03dd4f1,0.6708658933639526
3e62ef55,0.09556753188371658
2320fb23,0.09630085527896881
e77b9e3e,0.5029762387275696
722b97f3,0.48940443992614746
58497fec,0.09636484086513519
ef4dbf15,0.33949601650238037
95d9a8af,0.3456243574619293
ed48b54d,0.09645746648311615
79c657c3,0.09774327278137207
f39cea00,0.8517749905586243
7972f356,0.09532732516527176
305ea4c1,0.10009132325649261
51c0401b,0.11562567949295044
b98a6d50,0.7022557258605957
b361df36,0.6514592170715332
d3766217,0.2946239113807678
622fbba7,0.41198205947875977
e2fe5935,0.11114831268787384
cd8df73c,0.12342409789562225
405e10f9,0.4043485224246979
aa63053f,0.885388195514679
a34f1db3,0.11628146469593048
